,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
253,2179,168850201.0,부산국제수산물도매시장,35.059938,129.011436,시내
254,2180,168350101.0,동아대부민캠퍼스,35.10748733,129.0209211,시내
255,2181,167900401.0,동아대부민캠퍼스,35.1076376,129.0217737,시내
256,2182,212650201.0,수산가공선진화단지입구,35.05705224,129.0122832,시내
257,2183,215980101.0,수산가공선진화단지입구,35.05701535,129.0126056,시내
258,2184,215970101.0,수산가공선진화단지,35.05463798,129.0119554,시내
259,2185,212650101.0,부산국제수산물도매시장,35.059855,129.011483,시내
260,2186,168750205.0,남부민동,35.08326948,129.0179927,시내
261,2187,168630201.0,동산교회,35.08439027,129.0157694,시내
262,2188,168870201.0,알로이시오고교,35.08234815,129.0122987,시내
263,2189,168540201.0,남부민동,35.08302891,129.0184266,시내
264,2190,168280301.0,서대신역.서부경찰서,35.10998239,129.0143599,시내
265,2191,210740201.0,천마마을,35.08451163,129.0144322,시내
266,2194,504570000.0,문화아파트,35.11527679,129.0161216,시내
267,2195,168600303.0,까치고개,35.10458167,129.011425,시내
268,3001,170050202.0,범곡교차로,35.14008672,129.0562937,시내
269,3002,170050201.0,범곡교차로,35.14063833,129.056415,시내
270,3003,169300101.0,부산범천교회,35.14184118,129.0548604,시내
271,3004,169210102.0,아름빌아파트,35.14152152,129.0522487,시내
272,3005,169300301.0,아름빌아파트,35.14167333,129.0522233,시내
273,3006,169210101.0,서광교회,35.139965,129.05114,시내
274,3007,169300302.0,서광교회,35.14054333,129.0511583,시내
275,3008,169410301.0,범일초등학교,35.14069833,129.0490067,시내
276,3009,169410302.0,삼화약국,35.14337333,129.0487933,시내
277,3010,169420201.0,삼화약국,35.14352333,129.0485917,시내
278,3011,169420202.0,범일초등학교,35.14060254,129.0488846,시내
279,3012,169410201.0,범일초등학교,35.14024605,129.0488685,시내
280,3013,210060102.0,범일초등학교,35.13990887,129.0488522,시내
281,3014,210060101.0,성북고개,35.138795,129.04816,시내
282,3015,170050101.0,범곡교차로,35.142082,129.056701,시내
283,3016,169410203.0,성북고개,35.13822333,129.0477983,시내
284,3017,210060201.0,좌천할인마트.서린엘마르더뷰,35.13672468,129.0470004,시내
285,3018,210050101.0,좌천동농심가슈퍼,35.13684333,129.0472967,시내
286,3019,169230301.0,수정삼거리,35.13534833,129.04568,시내
287,3020,169250201.0,수정삼거리,35.1352666,129.04563,시내
288,3021,169200102.0,수정삼거리,35.135365,129.0451233,시내
289,3022,169250301.0,수정삼거리,35.13524665,129.0445173,시내
290,3023,169230201.0,수정5동,35.13402167,129.0446783,시내
291,3024,169190301.0,수정5동,35.1339176,129.0451059,시내
292,3025,169230202.0,수정성당입구,35.13232833,129.046115,시내
293,3027,169440301.0,수정초등학교,35.13136667,129.046995,시내
294,3028,169200101.0,수성초등학교,35.13391167,129.042705,시내
295,3029,169250302.0,수성초등학교,35.13387452,129.0425191,시내
296,3030,169200301.0,동여중,35.13232167,129.042245,시내
297,3031,169630301.0,동여중,35.131845,129.0419517,시내
298,3032,169500301.0,수정2동,35.13030167,129.04061,시내
299,3033,169630201.0,수정2동,35.12955333,129.04121,시내
300,3034,169500101.0,수정아파트,35.12719,129.040875,시내
301,3035,208120102.0,수정아파트,35.12726284,129.0410562,시내
302,3036,169500102.0,묘심사,35.12651333,129.03943,시내
303,3037,169180201.0,부산서중학교,35.12593656,129.0357555,시내
304,3038,169180301.0,부산서중학교,35.12615931,129.0348798,시내
305,3039,169170101.0,부산서중학교,35.12599072,129.035342,시내
306,3040,169310103.0,초량6동,35.12421,129.0348467,시내
307,3041,169170301.0,초량6동,35.12424674,129.0346384,시내
308,3042,169310102.0,부산컴퓨터과학고교,35.12223833,129.0338733,시내
309,3043,169170302.0,부산컴퓨터과학고교,35.122025,129.033535,시내
310,3044,169310101.0,금수사,35.11983167,129.0307667,시내
311,3045,169170303.0,금수사,35.1196332,129.0300703,시내
312,3046,169450502.0,초량6동주민센터,35.12013667,129.0337367,시내
313,3047,169310202.0,초량6동주민센터,35.120155,129.03457,시내
314,3048,169310203.0,(구)해룡약국,35.119645,129.0361217,시내
315,3049,169310301.0,화신아파트,35.11851833,129.0300883,시내
316,3050,167970103.0,화신아파트,35.11845,129.0306367,시내
317,3051,169310302.0,동일파크맨션,35.11687512,129.0336164,시내
318,3052,167970101.0,동일파크맨션,35.11705984,129.0337287,시내
319,3061,169330202.0,부산역후문,35.11431167,129.0430417,시내
320,3062,169270101.0,부산역후문,35.1142466,129.043485,시내
321,3065,169100301.0,국민은행,35.11718,129.0396433,시내
322,3066,169450401.0,초량지구대,35.11792622,129.0377286,시내
323,3067,169460102.0,초량지구대,35.11809667,129.0379783,시내
324,3068,169450503.0,부산고교,35.120503,129.038198,시내
325,3069,169310204.0,부산고교,35.12028667,129.0383648,시내
326,3070,169060301.0,부산고교,35.12052857,129.0390687,시내
327,3072,169460101.0,부산고교,35.1195063,129.0388219,시내
328,3073,169140301.0,초량시장입구,35.11864627,129.0407977,시내
329,3074,169130201.0,부산역.초량시장입구,35.11687316,129.0401425,시내
330,3082,169030401.0,초량역3번출구,35.119834,129.041653,시내
331,3083,169450101.0,(구)성분도병원,35.12259833,129.0403283,시내
332,3085,169040301.0,경남여중,35.12411333,129.042385,시내
333,3086,169040201.0,인창병원,35.12268333,129.0429317,시내
334,3087,169050101.0,인창병원,35.12246662,129.0429253,시내
335,3093,169340201.0,4부두,35.11929966,129.0475395,시내
336,3094,169320101.0,4부두,35.11975573,129.0472918,시내
337,3099,169610202.0,고관입구,35.12634833,129.0453733,시내
338,3101,169490101.0,동구청,35.12684333,129.045055,시내
339,3102,169620301.0,동구청,35.12681228,129.0448283,시내
340,3103,169440201.0,수정시장,35.12862,129.04634,시내
341,3104,169620101.0,수정시장,35.12910333,129.0468267,시내
342,3105,169190101.0,수정초등학교,35.13073667,129.046895,시내
343,3113,169350101.0,부두119안전센터,35.12567358,129.0513983,시내
344,3114,169360301.0,부두119안전센터,35.125777,129.050723,시내
345,3115,169670401.0,남해지방해양경찰청,35.127555,129.05485,시내
346,3116,170030202.0,남해지방해양경찰청,35.12751833,129.0545617,시내
347,3124,170030201.0,범일5동주민센터,35.13042333,129.05423,시내
348,3125,170030101.0,범일5동주민센터,35.13091333,129.0546233,시내
349,3126,170000201.0,대양산업,35.13132667,129.0573333,시내
350,3127,170030102.0,대양산업,35.131355,129.058905,시내
351,3128,169940101.0,보급창,35.132115,129.059665,시내
352,3129,169920201.0,자성대,35.13458667,129.06077,시내
353,3130,169920101.0,자성대,35.13591167,129.0628767,시내
354,3136,169950302.0,좌천동가구거리(좌천역),35.13527,129.0552367,시내
355,3138,169390101.0,좌천동가구거리(좌천역),35.13514769,129.0555232,시내
356,3143,169820301.0,자성대,35.13729,129.0623367,시내
357,3144,169770201.0,시민회관.동부산우체국,35.13829333,129.0625433,시내
358,3145,169770301.0,시민회관.동부산우체국,35.1388906,129.0624732,시내
359,3146,169990101.0,범일동국민은행,35.13892595,129.0608784,시내
360,3149,164200201.0,자유.평화시장,35.1406355,129.0602515,시내
361,3150,169780301.0,자유.평화시장,35.14091479,129.0605433,시내
362,3151,208120101.0,덕림아파트,35.12631553,129.0384861,시내
363,3152,169110101.0,인창병원,35.12206833,129.0423567,시내
364,3153,169450504.0,초량어린이집,35.11968113,129.0318436,시내
365,3154,169310201.0,초량어린이집,35.11955833,129.03185,시내
366,3155,169450501.0,(구)해룡약국,35.11984833,129.0356267,시내
367,3156,169180302.0,부산서중학교,35.12586,129.0348,시내
368,3157,169530101.0,수정4동(종점),35.12741667,129.0387633,시내
369,3158,169860101.0,범5호교,35.14061,129.0630217,시내
370,3159,169210202.0,범일초등학교입구,35.139865,129.051478,시내
371,3161,169210201.0,나웅하이빌,35.1388205,129.053638,시내
372,3162,169220201.0,나웅하이빌,35.1390224,129.053596,시내
373,3163,169220101.0,문화아파트,35.1364916,129.053811,시내
374,3164,169240103.0,문화아파트,35.1364147,129.053998,시내
375,3165,169220102.0,금성고등학교,35.1344761,129.05213,시내
376,3166,169240102.0,금성고등학교,35.1345623,129.052361,시내
377,3167,169220103.0,좌이경로당,35.1329991,129.049849,시내
378,3168,169240101.0,좌이경로당,35.132828,129.049795,시내
379,3169,169240201.0,하승빌라,35.1341937,129.048035,시내
380,3170,169230101.0,하승빌라,35.1342808,129.047909,시내
381,3171,169170201.0,아르미나아파트,35.12552096,129.0357889,시내
382,3172,169470101.0,수정1동공영주차장,35.12484024,129.0390241,시내
383,3173,169070201.0,이편한세상부산항.(구)성분도병원,35.1224433,129.0400831,시내
384,3175,169950101.0,한성기린아파트,35.13913567,129.056577,시내
385,3176,169170202.0,부산서중학교,35.12547035,129.0378607,시내
386,3177,169220202.0,범일초등학교입구,35.14003167,129.0514351,시내
387,3178,169470102.0,한림유치원,35.12393281,129.0399311,시내
388,3179,216730101.0,부산항국제여객터미널,35.11776084,129.0483051,시내
389,3180,216740101.0,부산항국제여객터미널입구,35.11762546,129.0475176,시내
390,3181,170000202.0,범일5동주민센터,35.13124593,129.0551198,시내
391,3182,169200302.0,수정산가족체육공원입구,35.13175671,129.0404965,시내
392,3183,169070301.0,걸스카우트회관,35.12291259,129.0393737,시내
393,3184,169070302.0,부산고교,35.12061588,129.0387625,시내
394,3186,504670000.0,눌원빌딩,35.13684331,129.0652516,시내
395,3187,505080000.0,수정성당입구,35.13265149,129.0462176,시내
396,3210,169420101.0,안창마을입구,35.1444,129.04819,시내
397,3701,509900000.0,범일역,35.13749004,129.0592891,시내
398,3702,509890000.0,범일역,35.13873445,129.059507,시내
399,3703,509980000.0,부산진시장,35.13536722,129.0593234,시내
400,3704,509970000.0,부산진시장,35.13671062,129.0595492,시내
401,3706,510060000.0,자성대교차로,35.13418362,129.0588411,시내
402,3708,510070000.0,좌천역.좌천삼거리,35.13308302,129.0538661,시내
403,3709,509920000.0,봉생병원,35.13059194,129.0505044,시내
404,3710,509910000.0,봉생병원,35.13071457,129.0509792,시내
405,3711,509990000.0,부산진역,35.12891709,129.048828,시내
406,3712,510000000.0,부산진역,35.12852994,129.0488073,시내
407,3713,509780000.0,YMCA,35.12520457,129.0450769,시내
408,3714,509790000.0,YMCA,35.12537575,129.0456132,시내
409,3715,509810000.0,경남여중입구,35.12295981,129.0437924,시내
410,3716,509800000.0,경남여중입구,35.12247696,129.0438351,시내
411,3717,510140000.0,초량역.초량교차로,35.12019929,129.0423633,시내
412,3718,510150000.0,초량역.초량교차로,35.11959236,129.0422824,시내
413,3719,509960000.0,부산역,35.11607999,129.0400122,시내
414,3720,509950000.0,부산역,35.1155625,129.0399718,시내
415,4001,170170301.0,미광마린타워,35.09360833,129.043095,시내
416,4002,170160101.0,영도봉래시장,35.09332833,129.0432417,시내
417,4003,170350401.0,해동병원,35.091975,129.0441417,시내
418,4004,170300101.0,해동병원,35.09121396,129.044299,시내
419,4005,170300301.0,영선119안전센터,35.09016333,129.04319,시내
420,4006,170290102.0,영선119안전센터,35.08958066,129.0433756,시내
421,4007,170300402.0,영도우체국,35.09148066,129.0420142,시내
422,4008,170300401.0,영도우체국,35.09154667,129.0415267,시내
423,4009,170180201.0,영도우체국,35.091685,129.0410983,시내
424,4010,170180401.0,대교동,35.09262167,129.0386567,시내
425,4011,170400301.0,영도경찰서,35.09299,129.0377683,시내
426,4012,171630101.0,영도경찰서,35.093105,129.0372567,시내
427,4013,171630102.0,영도경찰서,35.092899,129.037628,시내
428,4014,211060201.0,깡깡이예술마을,35.09129,129.0374417,시내
429,4015,170270101.0,깡깡이예술마을,35.09109833,129.037445,시내
430,4016,211500301.0,남항동,35.09011667,129.03854,시내
431,4017,211500101.0,대교사거리,35.09146252,129.0394619,시내
432,4018,170390301.0,남항동,35.08939,129.0383,시내
433,4019,170240201.0,남항동,35.08916167,129.03851,시내
434,4020,171050101.0,태종대초등학교,35.06489667,129.081115,시내
435,4021,211240301.0,남항시장,35.088785,129.04245,시내
436,4022,170290101.0,남항시장,35.08830886,129.0427153,시내
437,4024,208940102.0,차고지,35.06341409,129.081256,시내
438,4025,170240101.0,영선아랫교차로,35.08623167,129.04011,시내
439,4026,170230401.0,영선아랫교차로,35.08623167,129.0402517,시내
440,4028,170220502.0,영선위교차로,35.085475,129.0424417,시내
441,4029,170220401.0,영선위교차로,35.08477532,129.042137,시내
442,4030,170220501.0,영선위교차로,35.08532114,129.0428705,시내
443,4031,170100101.0,부산보건고,35.08302,129.04135,시내
444,4032,210930201.0,부산보건고,35.08211,129.0413367,시내
445,4033,170380201.0,흰여울문화마을,35.07958154,129.0441938,시내
446,4034,211520301.0,흰여울문화마을,35.07966116,129.0446029,시내
447,4035,170380101.0,흰여울문화마을,35.08014467,129.0443968,시내
448,4036,211210201.0,흰여울문화마을,35.08016626,129.044046,시내
449,4037,211170101.0,신선중학교,35.08152667,129.0448017,시내
450,4038,211200301.0,신선중학교,35.08234342,129.0448758,시내
451,4039,170430101.0,신선동주민센터,35.0833694,129.0453847,시내
452,4040,170440201.0,신선동주민센터,35.08387089,129.045304,시내
453,4041,170440101.0,남도여중,35.08609,129.046145,시내
454,4042,211160301.0,남도여중,35.08657833,129.0463633,시내
455,4043,211830102.0,삼거리이용원,35.09156667,129.0489533,시내
456,4044,170340301.0,외나무약국,35.08824,129.046955,시내
457,4045,170330101.0,외나무약국,35.08876667,129.0472433,시내
458,4046,211830101.0,영도배수지,35.09044,129.04797,시내
459,4047,170250301.0,영도배수지,35.090825,129.04819,시내
460,4048,170120201.0,센트럴에일린의뜰,35.09223667,129.04952,시내
461,4049,170120101.0,센트럴에일린의뜰,35.092735,129.0500917,시내
462,4050,170180301.0,대교사거리,35.09168765,129.0392207,시내
463,4051,170940303.0,봉래2동마을건강센터,35.09375167,129.052765,시내
464,4052,170110102.0,봉래2동마을건강센터,35.09382,129.05293,시내
465,4053,170110103.0,영월사,35.09401167,129.0544517,시내
466,4054,170940302.0,영월사,35.09400667,129.05462,시내
467,4055,170940301.0,청학고개,35.09405,129.05663,시내
468,4056,170350201.0,교통순찰대.센트럴에일린의뜰,35.09366073,129.0464317,시내
469,4058,170140301.0,교통순찰대.센트럴에일린의뜰,35.09375477,129.0459758,시내
470,4059,170310201.0,한성맨션,35.09499374,129.0507646,시내
471,4060,170320101.0,한성맨션,35.09454833,129.0500233,시내
472,4061,211390302.0,HJ중공업,35.09603833,129.0536567,시내
473,4063,170310101.0,봉학초등학교,35.09564417,129.0535611,시내
474,4064,211390301.0,SK부산저유소,35.09797048,129.0556113,시내
475,4065,170310102.0,신도브래뉴아파트,35.0972777,129.0554676,시내
476,4066,210810101.0,청학시장,35.09721,129.0598767,시내
477,4067,170980302.0,청학동부산은행,35.09644667,129.0615367,시내
478,4068,170980301.0,청학동부산은행,35.09633,129.0618283,시내
479,4069,170930101.0,청학성당,35.09574333,129.063065,시내
480,4070,171000302.0,청학주유소,35.09403333,129.0648033,시내
481,4071,211150101.0,청학주유소,35.092985,129.0653717,시내
482,4072,170990101.0,영도구청,35.08944833,129.068255,시내
483,4073,170990201.0,영도구청,35.0899447,129.0678965,시내
484,4074,209570301.0,동삼주공,35.08613833,129.07252,시내
485,4075,170990102.0,동삼주공아파트입구,35.08688833,129.0716567,시내
486,4076,171200201.0,상리종합사회복지회관,35.08539333,129.0710383,시내
487,4077,171220101.0,상리종합사회복지회관,35.08504667,129.0706183,시내
488,4078,171210201.0,동삼3동주민센터,35.08443167,129.0687383,시내
489,4079,171220201.0,동삼3동주민센터,35.08452167,129.06874,시내
490,4080,171480102.0,관리사무소,35.08517,129.0674267,시내
491,4081,171480101.0,나상가,35.08631667,129.06722,시내
492,4082,171200101.0,동삼삼거리,35.0846578,129.0722925,시내
493,4083,209580301.0,동삼삼거리,35.08434333,129.0725167,시내
494,4084,211100201.0,일동미라주아파트,35.08184,129.0708,시내
495,4085,209710402.0,일동미라주아파트,35.081485,129.0707767,시내
496,4086,209710401.0,동삼시장,35.079165,129.0703733,시내
497,4087,209710201.0,동삼시장,35.07856667,129.0703833,시내
498,4088,171130201.0,동삼국민은행앞교차로,35.076183,129.072144,시내
499,4089,171190201.0,동삼국민은행앞교차로,35.07578167,129.0726133,시내
500,4090,171190301.0,삼창파크맨션,35.07539833,129.0725783,시내
501,4091,171060302.0,에덴금호아파트,35.07241333,129.075435,시내
502,4092,171290101.0,에덴금호아파트,35.07150439,129.0763431,시내
503,4093,171290102.0,해양대입구,35.071358,129.07817,시내
504,4094,171060301.0,해양대입구,35.071357,129.07872,시내
505,4095,171050102.0,하리,35.06874667,129.0804283,시내
506,4096,171060201.0,하리,35.06792875,129.0808333,시내
507,4097,171050201.0,태종대초등학교,35.06531888,129.0810322,시내
508,4098,171280101.0,롯데캐슬블루오션,35.07310333,129.0728533,시내
509,4099,171190302.0,KT동삼빌딩,35.07306167,129.0726417,시내
510,4100,171280401.0,중리초등학교,35.07349333,129.07194,시내
511,4101,171310101.0,중리초등학교,35.07335667,129.0719833,시내
512,4102,171310302.0,벽산비치타운,35.07509667,129.07092,시내
513,4103,171300101.0,벽산비치타운,35.07533333,129.0706667,시내
514,4104,171070202.0,체육고등학교,35.07158588,129.0663295,시내
515,4105,171370302.0,쌍용자동차학원,35.08637475,129.0594827,시내
516,4106,171310301.0,동삼1동행정복지센터,35.07549833,129.0685217,시내
517,4107,171140101.0,동삼1동행정복지센터,35.07547167,129.0678667,시내
518,4108,171140201.0,절영아파트,35.07624,129.06582,시내
519,4109,171230102.0,절영아파트,35.07656803,129.065285,시내
520,4110,171150301.0,고신대학,35.07810167,129.064515,시내
521,4111,171230101.0,고신대학,35.07761833,129.0645483,시내
522,4112,170940102.0,청학고개,35.09414333,129.0571733,시내
523,4113,171010401.0,청학시장,35.0941846,129.0594166,시내
524,4114,171240202.0,청학초등학교,35.09258167,129.059755,시내
525,4115,171070302.0,영도여고,35.07268,129.0646867,시내
526,4116,171070201.0,영도여고,35.07256,129.0653533,시내
527,4117,170920302.0,체육고등학교,35.07128667,129.0669133,시내
528,4118,170920301.0,해동중학교,35.07157167,129.069115,시내
529,4119,171280301.0,조양아파트,35.07230327,129.0712548,시내
530,4120,170910101.0,조양아파트,35.07132,129.069915,시내
531,4121,171330202.0,남고교,35.06973,129.0672017,시내
532,4122,171330201.0,영도중리,35.06957667,129.06695,시내
533,4123,171320201.0,남고교,35.06962194,129.0664658,시내
534,4124,171080201.0,함지그린아파트,35.07015833,129.0614083,시내
535,4125,171330301.0,함지그린아파트,35.070325,129.0619667,시내
536,4126,171080102.0,절영복지회관,35.07157993,129.0622808,시내
537,4127,171070301.0,절영복지회관,35.07180614,129.0623307,시내
538,4128,171070303.0,반도보라아파트,35.07114,129.0608467,시내
539,4129,171080101.0,반도보라아파트,35.07106667,129.0609183,시내
540,4130,171350101.0,75광장,35.07080167,129.05827,시내
541,4131,171080302.0,75광장,35.07104667,129.0585833,시내
542,4133,171350201.0,함지골수련원,35.07302333,129.0538767,시내
543,4134,171620102.0,함지골수련원,35.07286833,129.05361,시내
544,4135,171620101.0,백련사,35.07584,129.0485283,시내
545,4136,171350202.0,백련사,35.07611667,129.048235,시내
546,4137,171620201.0,영선아파트,35.07776833,129.04631,시내
547,4138,211520201.0,영선아파트,35.07802667,129.0460067,시내
548,4139,171360202.0,고신대3강의동,35.08042688,129.0637483,시내
549,4141,170320301.0,홈플러스,35.09573,129.04468,시내
550,4142,211040101.0,홈플러스,35.09584667,129.0448417,시내
551,4144,171230201.0,고신대3강의동,35.080318,129.063889,시내
552,4145,171360201.0,광명고교,35.081915,129.062705,시내
553,4147,171410201.0,일신마리나아파트,35.08664,129.06311,시내
554,4148,171390101.0,롯데낙천대,35.08836789,129.0607859,시내
555,4149,171440101.0,(구)해사고,35.08889167,129.0597033,시내
556,4150,170950301.0,영광아파트,35.09116,129.05691,시내
557,4151,170950302.0,시영아파트,35.09210167,129.0526283,시내
558,4155,171420201.0,롯데낙천대,35.08808229,129.0606515,시내
559,4156,170260101.0,시영아파트,35.09195909,129.0524796,시내
560,4157,171380201.0,쌍용자동차학원,35.086349,129.059402,시내
561,4160,170940101.0,청학시장,35.09414333,129.059275,시내
562,4166,171470301.0,삼신아파트,35.09231,129.05434,시내
563,4167,171470201.0,청산학원,35.09000115,129.0579636,시내
564,4168,171130301.0,영도교회,35.07690816,129.0735132,시내
565,4169,171120201.0,영도교회,35.07687644,129.0733501,시내
566,4170,171180101.0,동삼초등학교,35.079372,129.0740819,시내
567,4171,211300201.0,동삼초등학교,35.078577,129.073601,시내
568,4172,171170401.0,국제크루즈터미널입구,35.0802089,129.0773159,시내
569,4173,170970301.0,국제크루즈터미널입구,35.08183819,129.0766257,시내
570,4174,171170402.0,미창석유,35.08579202,129.0758456,시내
571,4175,211380102.0,미창석유,35.08579667,129.0751867,시내
572,4176,170970201.0,송강중공업,35.0886804,129.0721671,시내
573,4177,211380101.0,(주)국보,35.08966599,129.0710528,시내
574,4178,211380301.0,(주)거청,35.09421993,129.067906,시내
575,4179,211390101.0,(주)거청,35.09393843,129.0676722,시내
576,4180,211380302.0,대선조선,35.096235,129.063855,시내
577,4181,211390102.0,대선조선,35.09703372,129.0614874,시내
578,4182,211380303.0,청학수변공원,35.0980791,129.0600506,시내
579,4183,211390103.0,청학수변공원,35.09784016,129.059842,시내
580,4184,211380304.0,부산조선,35.09948504,129.0581312,시내
581,4185,211390104.0,부산조선,35.09909747,129.05804,시내
582,4186,215470104.0,국립해양박물관,35.07808618,129.0790178,시내
583,4187,210960101.0,영선2동행정복지센터,35.08705756,129.0420271,시내
584,4188,170290301.0,영선2동행정복지센터,35.087282,129.041888,시내
585,4189,171460301.0,청산학원,35.09011687,129.0580231,시내
586,4190,213300103.0,삼신아파트,35.09225254,129.0545764,시내
587,4191,215480301.0,국제크루즈터미널입구,35.081546,129.076026,시내
588,4192,171050202.0,태종대.태종대온천,35.06368167,129.080885,시내
589,4193,170960301.0,동삼삼거리,35.0845467,129.0738071,시내
590,4194,209590101.0,동삼삼거리,35.08437538,129.0738137,시내
591,4195,211390303.0,HJ중공업,35.09564187,129.0529263,시내
592,4196,171130101.0,동삼혁신지구입구.동삼교회,35.073838,129.074425,시내
593,4197,171130202.0,동삼혁신지구입구,35.07532098,129.073675,시내
594,4198,171060401.0,한국해양대.부산해사고,35.07244974,129.0774196,시내
595,4199,217270101.0,한국해양대.부산해사고,35.07212105,129.0774058,시내
596,4200,217270202.0,한국해양수산연수원,35.07643306,129.0753063,시내
597,4201,217280102.0,한국해양수산연수원,35.07646627,129.0749454,시내
598,4202,217270201.0,국립수산물품질관리원,35.07894605,129.0751178,시내
599,4203,217280101.0,국립수산물품질관리원,35.0788798,129.0747763,시내
600,4204,170110104.0,청학고개,35.09372784,129.0561923,시내
601,5005,210470301.0,세정고등학교,35.174984,129.076401,시내
602,5006,172680101.0,가야1치안센터,35.15462167,129.036825,시내
603,5007,171900302.0,미진마트,35.15198667,129.035565,시내
604,5008,172470401.0,청수탕,35.169885,129.035095,시내
605,5009,164020101.0,세정고등학교,35.17491825,129.0765461,시내
606,5010,164370201.0,부전역,35.162235,129.0621467,시내
607,5011,164820301.0,양정역6번출구,35.1737427,129.0730445,시내
608,5014,164000201.0,양정역4번출구,35.17324109,129.0723865,시내
609,5017,164000501.0,백조아파트,35.17365333,129.06983,시내
610,5018,164010201.0,백조아파트,35.17394167,129.0691017,시내
611,5023,164190101.0,양정대원칸타빌,35.17066464,129.067643,시내
612,5025,172180401.0,국제백양아파트,35.16839244,129.0277048,시내
613,5026,164390201.0,양정대원칸타빌,35.17144606,129.0671752,시내
614,5027,164010301.0,하마정,35.17428833,129.0673783,시내
615,5028,164010401.0,하마정,35.17503867,129.0661547,시내
616,5029,164030101.0,양정현대아파트,35.17457166,129.0652702,시내
617,5030,164030301.0,정묘사,35.17448,129.061503,시내
618,5031,164040102.0,정묘사,35.17420818,129.0617097,시내
619,5032,164030302.0,화인아파트,35.17186,129.05919,시내
620,5033,164040101.0,화인아파트,35.17162543,129.059415,시내
621,5034,164040201.0,부산시민공원,35.17111953,129.0563599,시내
622,5035,171720202.0,국립부산국악원,35.17164726,129.0548957,시내
623,5036,172480301.0,성의신용협동조합,35.17389898,129.0550306,시내
624,5037,171720201.0,성의신용협동조합,35.17328849,129.0549014,시내
625,5038,171720302.0,부산진고교,35.17832493,129.0536795,시내
626,5039,171710201.0,부산진고교,35.17762441,129.053886,시내
627,5040,171710301.0,초읍초등학교,35.18054595,129.0513468,시내
628,5041,209050101.0,초읍초등학교,35.180677,129.05066,시내
629,5042,171690301.0,어린이대공원입구,35.18113696,129.0471176,시내
630,5043,171660303.0,어린이대공원입구,35.18062814,129.0474781,시내
631,5044,171690302.0,삼광사입구,35.17769271,129.0480443,시내
632,5045,171660302.0,삼광사입구,35.17726774,129.048346,시내
633,5046,171690303.0,성곡시장입구,35.17500948,129.0487731,시내
634,5047,171690304.0,성곡시장,35.17388707,129.0490879,시내
635,5048,171660301.0,성곡시장,35.17454571,129.0491264,시내
636,5050,172100501.0,부산시설공단,35.17163358,129.049929,시내
637,5051,171660101.0,LG디스커버리랩,35.16962411,129.0501223,시내
638,5052,172480201.0,연지일동아파트,35.1699,129.05219,시내
639,5053,172100101.0,연지일동아파트,35.16960657,129.0523903,시내
640,5054,172500201.0,부암고가교,35.16773,129.049845,시내
641,5055,172100401.0,부암고가교,35.16790333,129.049855,시내
642,5056,172500301.0,동원아파트.협성휴포레,35.16642333,129.0481917,시내
643,5057,172370102.0,동원아파트,35.16638167,129.0483717,시내
644,5058,172500302.0,부암새고개,35.16596667,129.0457167,시내
645,5059,172370101.0,부암새고개,35.16594833,129.0452917,시내
646,5060,172690101.0,동의대학교입구.동의대역,35.153645,129.031235,시내
647,5061,193500303.0,시민도서관,35.18312604,129.0506159,시내
648,5062,172370301.0,당감시장,35.16604343,129.0412438,시내
649,5063,172570102.0,당감시장,35.16577535,129.0412903,시내
